"D","A","I","Ge","Dea","design.alpha","design.J","design.delta_e","rows"
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-1.47,1.89756097560976,10,57506
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-1.24,1.89756097560976,10,57529
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,4.47,1.89756097560976,10,58100
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,5.16,1.89756097560976,10,58169
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,7,1.89756097560976,10,58353
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-4,1.90731707317073,10,58354
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-1.25,1.90731707317073,10,58629
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,7,1.90731707317073,10,59454
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-4,1.91707317073171,10,59455
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-3.81,1.93658536585366,10,61676
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,5.06,1.93658536585366,10,62563
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-0.62,1.94634146341463,10,63096
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-0.0699999999999998,1.94634146341463,10,63151
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,3.98,2.04390243902439,10,74566
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,3.93,2.06341463414634,10,76763
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-4,2.08292682926829,10,78172
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-1.19,2.08292682926829,10,78453
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,7,2.08292682926829,10,79272
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-4,2.09268292682927,10,79273
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-1.11,2.09268292682927,10,79562
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-1.09,2.09268292682927,10,79564
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-1.01,2.09268292682927,10,79572
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,4,2.09268292682927,10,80073
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,4.2,2.09268292682927,10,80093
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,7,2.09268292682927,10,80373
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,3.08,2.10243902439024,10,81082
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,4.79,2.10243902439024,10,81253
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-2.16,2.13170731707317,10,83861
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,3.62,2.13170731707317,10,84439
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-1.94,2.14146341463415,10,84984
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-4,2.2,10,91384
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-3.99,2.2,10,91385
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-0.96,2.2,10,91688
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,3.84,2.2,10,92168
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,3.98,2.2,10,92182
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,4.4,2.2,10,92224
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,6.99,2.2,10,92483
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,7,2.2,10,92484
