run	hr	min	sec	AoA	AoS	dPb	pBar	temp	B1	B2	B3	B4	B5	B6	rpmWT	rho	q	V	Re	rpsM1	rpsM2	iM1	iM2	dPtQ	tM1	tM2	vM1	vM2	pInf	nu	J_M1	J_M2	FX	FY	FZ	MX	MY	MZ	CFX	CFY	CFZ	CMX	CMY	CMZ	CN	CT	CY	CL	CD	CYaw	CMroll	CMpitch	CMpitch25c	CMyaw	delta_e	T_0	thrust	F_meas	Drag_Force	CD_thrust_cor	epsilon_sb	epsilon_wb	epsilon_ss	epsilon_total	V_cor	q_cor	CL_cor1	CD_cor1	CMpitch_cor1	delta_alpha_total	delta_CL	delta_CDw	delta_CMpitch_total	AoA_cor	CL_cor2	CD_cor2	CMpitch_cor2
11	14	7	23	-1.0	0	420	101290	286.43	-909.6	-262.6	653.7	733.1	-1546.8	133.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.54	0.5	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-8.37396026915223	-2.53109242537069	47.0757257609248	-1.31615100685147	-11.2080684912761	-0.882304415391811	-0.039171036884793	-0.0118397402861159	0.220207038353463	-0.0044082992334839	-0.317785888383062	-0.0029551790469512	0.220857128611209	-0.0353219282124511	0.0109397402861159	0.203307038353463	-0.039171036884793	0.0118397402861159	-0.006995760506329	-0.300845415365324	-0.306745415365324	-0.006018674178024401	10	17.083180007227295	16.126775942054834	-8.375128864086822	7.751647077968013	0.028454970942717567	0.008426426629348418	0.0006429974412043328	-0.001620035537417308	0.007449388533135442	40.27414057765275	999.1094910222959	0.200311525623872	0.02803571724461951	-0.2964127785089494	0.0023500027710253715	0	0.0003886782720463575	-0.0008427476138288866	-0.9976499972289746	0.200311525623872	0.028424395516665868	-0.29725552612277834
12	14	8	7	6.995	0	420	101290	286.43	2215.1	-213.2	1664.1	1787.7	377.7	121.6	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.36	0.33	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	20.3828380696984	-1.83347275103239	220.910767774223	0.0210860254689268	-18.0343517987726	-0.796578034600929	0.0953451982314874	-0.0085764711617414	1.03335859672141	7.06252621682517e-05	-0.511333644351516	-0.0026680482110801	1.0372784826568	-0.0312097045974019	0.012275471161741401	1.02726609672141	0.0953451982314874	0.0085764711617414	-0.0025012895675442	-0.5359984714871141	-0.538206971487114	-0.0061917771983266	10	-4.622376350476637	-4.916520527301643	20.38568251611984	15.469161988818197	0.06614430346090133	0.008426426629348418	0.0006775573528298184	0.0006587892302597648	0.009762773212438	40.36662123310292	1003.7032271218939	1.0074981190258216	0.0648714695577107	-0.5256840983533727	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	1.0074981190258216	0.07274802632795958	-0.5294778649089309
13	14	8	29	6.995	0	420	101290	286.43	2214.6	-211.8	1664.5	1787.2	376.5	120.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	2.83	2.51	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	20.3782411065109	-1.82223790844083	220.875051979465	0.0183831699006	-18.0450441619338	-0.790702893971995	0.0953236949273414	-0.0085239177199523	1.03319152825335	6.15723525339872e-05	-0.511636808284602	-0.0026483700907153	1.03711003898458	-0.0312107017941598	0.012222917719952299	1.0270990282533499	0.0953236949273414	0.0085239177199523	-0.0024979694574913	-0.536295574650097	-0.538504074650097	-0.006171841214426399	10	-4.617778745778141	-4.911609303622172	20.381084911421343	15.469475607799172	0.06614577027781494	0.008426426629348418	0.0006794198258575322	0.0006580713172367038	0.009763917772442654	40.366666988424285	1003.705502506275	1.007331981893735	0.06487276108239441	-0.5259742918964833	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	1.007331981893735	0.0727493178526433	-0.5297680584520414
14	14	8	50	6.995	0	420	101290	286.43	2215.3	-212.7	1662.7	1786.1	377.0	121.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	4.73	4.5	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	20.3847002121964	-1.83288565699547	220.709365550279	0.018439825176817	-18.0453411937556	-0.792676340968257	0.0953539088116821	-0.0085737249005417	1.03241649361975	6.17621129865644e-05	-0.511645230121196	-0.0026549799286713	1.0363444526312	-0.0310863269671575	0.012272724900541699	1.02632399361975	0.0953539088116821	0.0085737249005417	-0.002510909956942	-0.536312512359677	-0.538521012359677	-0.0061799777832352	10	-4.624238752838517	-4.918509984198313	20.38754491848172	15.469034934283407	0.06614370921835899	0.008426426629348418	0.0006868882367366123	0.0006590800838628779	0.009772394949947909	40.36700587496532	1003.7223552087211	1.0065549626519747	0.06486965049617179	-0.5259820721369457	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	1.0065549626519747	0.07274620726642067	-0.5297758386925039
15	14	9	12	6.995	0	420	101290	286.43	2214.4	-209.9	1664.1	1785.0	377.5	120.1	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	7.77	7.62	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	20.3764060903615	-1.79932802158364	220.739955352138	0.0133108451086089	-18.0301766154363	-0.786757125295455	0.0953151112365948	-0.0084167516964383	1.0325595841311	4.45831731950547e-05	-0.511215264066212	-0.0026351541839221	1.03648175321432	-0.031142261716146	0.0121157516964383	1.0264670841310999	0.0953151112365948	0.0084167516964383	-0.0024864614128509	-0.5358716110929911	-0.538080111092991	-0.0061573221954376	10	-4.615943473550251	-4.909648854129509	20.379249639193453	15.469600785063944	0.06614635574024008	0.008426426629348418	0.0006858083804781329	0.0006577847805543539	0.009770019790380904	40.36691092477588	1003.717633356623	1.0067000328170428	0.0648725512233987	-0.5255521358774871	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	1.0067000328170428	0.07274910799364759	-0.5293459024330452
16	14	9	33	6.995	0	420	101290	286.43	2214.7	-210.0	1664.8	1785.2	377.2	120.9	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	7.43	7.73	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	20.3791565586293	-1.79107455274013	220.787787066971	0.0139253338581718	-18.0369678168521	-0.791939795371551	0.0953279771555275	-0.0083781442846397	1.03278332747424	4.66413338997011e-05	-0.511407817134281	-0.0026525129523346	1.0367053980339	-0.0311567396355052	0.012077144284639699	1.02669082747424	0.0953279771555275	0.0083781442846397	-0.0024715039539269	-0.5360677904585021	-0.538276290458502	-0.0061727301986335	10	-4.618694325648784	-4.912587334689081	20.38200049129199	15.469413156602908	0.0661454781894003	0.008426426629348418	0.0006834586105102081	0.0006582142730521075	0.009768099512910734	40.36683415910838	1003.7138158249331	1.0069232971770408	0.06487193730528783	-0.5257465369655591	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	1.0069232971770408	0.07274849407553671	-0.5295403035211173
17	14	10	22	-3.995	0	420	101290	286.43	-42.5	-190.5	-175.1	-130.8	-469.6	97.8	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	109.36	109.36	4.57	4.49	0	0	0	0	0	101290	1.4456734455218e-05	1.79895723288979	1.79895723288979	-0.400882605081458	-1.81502794959705	-30.3158727113104	-1.19374356344827	-5.88772622689906	-0.661150825463281	-0.0018752163618406	-0.0084901915551832	-0.14180914764355	-0.0039983093188632	-0.166936552094387	-0.0022144500607717	-0.141333925162103	-0.011750420846369	0.0021986915551832006	-0.16140464764354998	-0.0018752163618406	0.0084901915551832	-0.0049320444693357005	-0.16560001679657899	-0.166408016796579	-0.0043551248354616	10	9.979273447729478	9.032828458919854	-0.4009385486692633	8.63188991025059	0.03357042544102606	0.008426426629348418	0.0013913081481596945	-0.00098285299696373	0.008834881780544382	40.329527528551374	1001.859428278419	-0.15859002070883002	0.032985013403418625	-0.16271222964502757	-0.0013031492260756111	0	0.00011952033877043948	0.0004673296194706167	-3.9963031492260757	-0.15859002070883002	0.033104533742189066	-0.16224490002555694
18	14	11	17	-0.505	0	420	101290	286.43	264.8	-173.4	554.3	611.6	-597.4	88.1	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	103.61	103.61	2.14	2.09	0	0	0	0	0	101290	1.4456734455218e-05	1.89879319552965	1.89879319552965	2.43300244497927	-1.64842907535441	56.8296845403585	-0.778878631821631	-10.2742181481868	-0.589528333877701	0.011380902876283	-0.0077108887595916	0.265833321120701	-0.002608766059337	-0.291308136116784	-0.0019745586097807	0.265722686563238	0.0137234621708995	0.0072563887595916	0.24927982112070102	0.011380902876283	0.0077108887595916	-0.0040983205586831994	-0.288318877374506	-0.294515877374506	-0.0051321816685836	10	6.315265760553808	5.971711718592059	2.4333419730211507	8.40505369161321	0.031411997301143565	0.008426426629348418	0.0009314094740989824	-0.0006755106265822371	0.008682325476865163	40.32342888569118	1001.5564482413645	0.24500689264896355	0.030873561349854885	-0.28337677682848395	0.0029429090117814344	0	0.0006095469806123368	-0.0010553730310335682	-0.5020570909882186	0.24500689264896355	0.03148310833046722	-0.28443214985951754
19	14	12	4	-3.995	0	420	101290	286.43	1000.4	-72.2	-333.6	-326.6	397.4	25.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	89.48	89.48	7.64	7.76	0	0	0	0	0	101290	1.4456734455218e-05	2.19863615320549	2.19863615320549	9.19359826775637	-0.818685190349725	-30.7349823864925	-0.776281440356422	-4.74528782772682	-0.189734821220439	0.0430050734987201	-0.0038295796442164	-0.143769625125848	-0.002600067059689	-0.134544637119344	-0.0006354953668668	-0.146416422692292	0.0328842305892832	-0.0024619203557836003	-0.163365125125848	0.0430050734987201	0.0038295796442164	-0.0021167794832476	-0.145857744737324	-0.146665744737324	-0.0029761446676812	10	0.38345365502726736	0.3439982146741123	9.194881244032947	9.53887945870706	0.037812476116694534	0.008426426629348418	0.0019471231467638698	-4.2169606293340615e-05	0.010331380169818948	40.38935205888499	1004.8339349278677	-0.16004115080339304	0.03704310934037976	-0.14288999138198227	-0.0013031492260756111	0	0.00011952033877043948	0.0004673296194706167	-3.9963031492260757	-0.16004115080339304	0.0371626296791502	-0.14242266176251164
20	14	12	40	-0.505	0	420	101290	286.43	1321.4	-120.4	354.6	417.6	305.9	52.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	4.38	4.37	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	12.153748174306	-1.24356488978965	54.8874349601819	-0.290441931509963	-8.79814729830661	-0.356527687566401	0.0568518243128019	-0.0058170476812538	0.256748022468779	-0.0009728024652048	-0.249456635413464	-0.0011941492455144	0.25623696926109	0.0591125414206971	0.0053625476812537995	0.24019452246877898	0.0568518243128019	0.0058170476812538	-0.0019217781421153	-0.259283490849834	-0.265480490849834	-0.004370986223708601	10	-3.4068365090304216	-3.2023618949181936	12.155444242605382	8.95308234768719	0.033975163916173085	0.008426426629348418	0.0012907472002711702	0.00041609835142186416	0.010133272181041451	40.381432426315456	1004.4399134865889	0.23539961415875346	0.033296931148324216	-0.2541075170093402	0.0029429090117814344	0	0.0006095469806123368	-0.0010553730310335682	-0.5020570909882186	0.23539961415875346	0.03390647812893655	-0.2551628900403738
21	14	13	20	-0.995	0	420	101290	286.43	767.6	-155.4	356.4	417.2	-124.3	73.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	93.74	93.74	2.19	2.12	0	0	0	0	0	101290	1.4456734455218e-05	2.09871946862415	2.09871946862415	7.05617898239799	-1.5539034799887	44.4324401312455	-0.635117389584768	-9.01141874594084	-0.494379693133641	0.033006825719415	-0.0072687245429465	0.207842489732588	-0.0021272540058884	-0.255503587794772	-0.0016558689777585	0.207237981484307	0.0366110654396029	0.0063732245429465005	0.190945989732588	0.033006825719415	0.0072687245429465	-0.0034050903369697997	-0.258903659598261	-0.264806659598261	-0.0047826146237276	10	1.6510356209672699	1.5458876216987472	7.0571636795725	8.603051301271247	0.03243604534134425	0.008426426629348418	0.0011912252169617265	-0.00018607152813595066	0.009431580318174194	40.353381352932544	1003.0449242603866	0.1873944681573094	0.0318327474401533	-0.2540881516409086	0.0023560179590669853	0	0.0003906705804136378	-0.0008449047539954023	-0.992643982040933	0.1873944681573094	0.032223418020566934	-0.254933056394904
22	14	15	12	-4.0	0	420	101290	286.43	-884.3	-304.8	-53.2	37.0	-1162.0	164.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	2.18	2.11	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-8.14528336643401	-2.81694942486173	-29.5658659682708	-1.48374381982093	-6.7136145178895	-1.09589862735209	-0.0381013504875369	-0.0131768991346106	-0.138300826508606	-0.0049696324430509	-0.1903532223674	-0.0036705887499104	-0.135306116791306	-0.0476559154858548	0.006876899134610599	-0.157900826508606	-0.0381013504875368	0.0131768991346106	-0.007318475139162701	-0.178814243635889	-0.179614243635889	-0.0056395260033162	10	17.727808894561086	16.137043495578276	-8.146420049267078	7.990623446311197	0.030572679373343063	0.008426426629348418	0.0010017811200190082	-0.001620893805736202	0.007807313943631225	40.28844912601527	999.81954197634	-0.15546384032559657	0.03010083132252647	-0.17605448708045263	-0.0013092651842144475	0	0.00012064484040083932	0.0004695228973642988	-4.001309265184214	-0.15546384032559657	0.030221476162927308	-0.17558496418308833
23	14	15	32	-4.0	0	420	101290	286.43	-884.7	-305.1	-53.0	36.8	-1161.8	165.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	4.43	4.34	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-8.1489687442232	-2.81188286512765	-29.5609682880032	-1.48489378347092	-6.70716687564013	-1.10108795143683	-0.0381185896509285	-0.0131531991895614	-0.138277916534323	-0.0049734841164914	-0.190170410340351	-0.0036879698051738	-0.135282060081321	-0.0476715145364913	0.0068531991895614	-0.157877916534323	-0.0381185896509285	0.0131531991895614	-0.0073168662432849	-0.178626572699467	-0.179426572699467	-0.005656976950105599	10	17.731494786648632	16.14043834148542	-8.150105941354623	7.990332400130798	0.030571318130924875	0.008426426629348418	0.0010016369536197571	-0.0016211775458024635	0.0078068860371657105	40.28843201988037	999.8186929466701	-0.15544141593404567	0.030099516649043312	-0.17586986193736928	-0.0013092651842144475	0	0.00012064484040083932	0.0004695228973642988	-4.001309265184214	-0.15544141593404567	0.03022016148944415	-0.175400339040005
24	14	15	50	-4.0	0	420	101290	286.43	-885.1	-304.4	-52.6	36.6	-1162.8	165.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	7.98	7.86	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-8.15264684310623	-2.80688370351389	-29.5733291430201	-1.48929807791228	-6.71625037078629	-1.09782680890442	-0.0381357947656391	-0.0131298145140111	-0.138335737146343	-0.0049882358035765	-0.190427957532973	-0.0036770469763715	-0.135338539677104	-0.0476927111024114	0.006829814514011099	-0.157935737146343	-0.0381357947656391	0.0131298145140111	-0.007324245073207	-0.178879270579438	-0.179679270579438	-0.005645566007609499	10	17.735173398814208	16.143826495457418	-8.1537845535202	7.990041941937218	0.030569959638560296	0.008426426629348418	0.0010013691572037175	-0.0016214607085936427	0.007806335077958492	40.288409994547074	999.8175997627051	-0.15549851423059388	0.030098212030888773	-0.17611885254305193	-0.0013092651842144475	0	0.00012064484040083932	0.0004695228973642988	-4.001309265184214	-0.15549851423059388	0.030218856871289612	-0.17564932964568764
