run	hr	min	sec	AoA	AoS	dPb	pBar	temp	B1	B2	B3	B4	B5	B6	rpmWT	rho	q	V	Re	rpsM1	rpsM2	iM1	iM2	dPtQ	tM1	tM2	vM1	vM2	pInf	nu	J_M1	J_M2	FX	FY	FZ	MX	MY	MZ	CFX	CFY	CFZ	CMX	CMY	CMZ	CN	CT	CY	CL	CD	CYaw	CMroll	CMpitch	CMpitch25c	CMyaw	delta_e	T_0	thrust	F_meas	Drag_Force	CD_thrust_cor	TC_thrust_cor	CT_thrust_cor	epsilon_sb	epsilon_wb	epsilon_ss	epsilon_total	V_cor	q_cor	CL_cor1	CD_cor1	CMpitch_cor1	delta_alpha_total	delta_CL	delta_CDw	delta_CMpitch_total	AoA_cor	CL_cor2	CD_cor2	CMpitch_cor2
11	14	7	23	-1.0	0	420	101290	286.43	-909.6	-262.6	653.7	733.1	-1546.8	133.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.54	0.5	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-8.37396026915223	-2.53109242537069	47.0757257609248	-1.31615100685147	-11.2080684912761	-0.882304415391811	-0.039171036884793	-0.0118397402861159	0.220207038353463	-0.0044082992334839	-0.317785888383062	-0.0029551790469512	0.220857128611209	-0.0353219282124511	0.0109397402861159	0.203307038353463	-0.039171036884793	0.0118397402861159	-0.006995760506329	-0.300845415365324	-0.306745415365324	-0.006018674178024401	10	17.08318000719843	20.621992912692313	-8.375128864086822	12.246864048605492	0.04947940084934769	0.25368022898214393	0.64866916496375	0.008426426629348418	0.0027316828613892564	-0.001981014447266526	0.009177095043471148	40.34320796274045	1002.5392377105198	0.19962624791525035	0.04858359661645076	-0.29539873266695327	0.002350002771025369	0	0.0003886782720463566	-0.0008427476138288858	-0.9976499972289746	0.19962624791525035	0.04897227488849711	-0.2962414802807822
12	14	8	7	6.995	0	420	101290	286.43	2215.1	-213.2	1664.1	1787.7	377.7	121.6	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.36	0.33	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	20.3828380696984	-1.83347275103239	220.910767774223	0.0210860254689268	-18.0343517987726	-0.796578034600929	0.0953451982314874	-0.0085764711617414	1.03335859672141	7.06252621682517e-05	-0.511333644351516	-0.0026680482110801	1.0372784826568	-0.0312097045974019	0.012275471161741401	1.02726609672141	0.0953451982314874	0.0085764711617414	-0.0025012895675442	-0.5359984714871141	-0.538206971487114	-0.0061917771983266	10	-4.622376350497145	-6.905974110949181	20.38568251611984	13.479708405170658	0.05683949621909201	-0.0849534330279054	-0.488764983929874	0.008426426629348418	-0.0012807703600602157	0.0009614566741308881	0.00810711294341909	40.300433993146	1000.4144761032072	1.0108101567306111	0.05592897523346439	-0.5274122261996441	0.01057892276630673	0	0.007876556770248877	-0.0037937665555581707	7.005578922766307	1.0108101567306111	0.06380553200371326	-0.5312059927552023
13	14	8	29	6.995	0	420	101290	286.43	2214.6	-211.8	1664.5	1787.2	376.5	120.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	2.83	2.51	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	20.3782411065109	-1.82223790844083	220.875051979465	0.0183831699006	-18.0450441619338	-0.790702893971995	0.0953236949273414	-0.0085239177199523	1.03319152825335	6.15723525339872e-05	-0.511636808284602	-0.0026483700907153	1.03711003898458	-0.0312107017941598	0.012222917719952299	1.0270990282533499	0.0953236949273414	0.0085239177199523	-0.0024979694574913	-0.536295574650097	-0.538504074650097	-0.006171841214426399	10	-4.617778745798649	-6.898817837151544	20.381084911421343	13.4822670742698	0.05685146328530495	-0.08486540054805103	-0.48825850417893574	0.008426426629348418	-0.0012775071684114014	0.000960323027236199	0.008109242488173215	40.30051912455386	1000.4187026970329	1.0106414947577047	0.05594051425745371	-0.5277023405601188	0.01057892276630673	0	0.007876556770248877	-0.0037937665555581707	7.005578922766307	1.0106414947577047	0.06381707102770258	-0.531496107115677
14	14	8	50	6.995	0	420	101290	286.43	2215.3	-212.7	1662.7	1786.1	377.0	121.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	4.73	4.5	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	20.3847002121964	-1.83288565699547	220.709365550279	0.018439825176817	-18.0453411937556	-0.792676340968257	0.0953539088116821	-0.0085737249005417	1.03241649361975	6.17621129865644e-05	-0.511645230121196	-0.0026549799286713	1.0363444526312	-0.0310863269671575	0.012272724900541699	1.02632399361975	0.0953539088116821	0.0085737249005417	-0.002510909956942	-0.536312512359677	-0.538521012359677	-0.0061799777832352	10	-4.624238752859025	-6.908873177404768	20.38754491848172	13.478671741076951	0.05683464767191014	-0.0849890957228448	-0.48897016311919794	0.008426426629348418	-0.0012719027212510282	0.0009619160218777287	0.008116439929975119	40.30080685194367	1000.4329878177138	1.0098644587518848	0.05592316955108856	-0.5277114716043861	0.01057892276630673	0	0.007876556770248877	-0.0037937665555581707	7.005578922766307	1.0098644587518848	0.06379972632133743	-0.5315052381599443
15	14	9	12	6.995	0	420	101290	286.43	2214.4	-209.9	1664.1	1785.0	377.5	120.1	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	7.77	7.62	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	20.3764060903615	-1.79932802158364	220.739955352138	0.0133108451086089	-18.0301766154363	-0.786757125295455	0.0953151112365948	-0.0084167516964383	1.0325595841311	4.45831731950547e-05	-0.511215264066212	-0.0026351541839221	1.03648175321432	-0.031142261716146	0.0121157516964383	1.0264670841310999	0.0953151112365948	0.0084167516964383	-0.0024864614128509	-0.5358716110929911	-0.538080111092991	-0.0061573221954376	10	-4.615943473570759	-6.895961387243226	20.379249639193453	13.483288251950228	0.05685623940149792	-0.08483026209805321	-0.4880563411428302	0.008426426629348418	-0.0012705012206672885	0.0009598706244082885	0.008115796033089418	40.30078111130201	1000.4317098393889	1.0100065446759732	0.055944486471075694	-0.5272783147918776	0.01057892276630673	0	0.007876556770248877	-0.0037937665555581707	7.005578922766307	1.0100065446759732	0.06382104324132457	-0.5310720813474358
16	14	9	33	6.995	0	420	101290	286.43	2214.7	-210.0	1664.8	1785.2	377.2	120.9	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	7.43	7.73	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	20.3791565586293	-1.79107455274013	220.787787066971	0.0139253338581718	-18.0369678168521	-0.791939795371551	0.0953279771555275	-0.0083781442846397	1.03278332747424	4.66413338997011e-05	-0.511407817134281	-0.0026525129523346	1.0367053980339	-0.0311567396355052	0.012077144284639699	1.02669082747424	0.0953279771555275	0.0083781442846397	-0.0024715039539269	-0.5360677904585021	-0.538276290458502	-0.0061727301986335	10	-4.618694325669292	-6.900242902696807	20.38200049129199	13.481757588595183	0.056849080386787626	-0.08488293090776783	-0.488359362092264	0.008426426629348418	-0.0012737017038676876	0.0009605487487429029	0.008113273674223632	40.30068027662316	1000.4267035798978	1.010231755346058	0.055937722177024696	-0.5274739877355759	0.01057892276630673	0	0.007876556770248877	-0.0037937665555581707	7.005578922766307	1.010231755346058	0.06381427894727357	-0.531267754291134
17	14	10	22	-3.995	0	420	101290	286.43	-42.5	-190.5	-175.1	-130.8	-469.6	97.8	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	109.36	109.36	4.57	4.49	0	0	0	0	0	101290	1.4456734455218e-05	1.79895723288979	1.79895723288979	-0.400882605081458	-1.81502794959705	-30.3158727113104	-1.19374356344827	-5.88772622689906	-0.661150825463281	-0.0018752163618406	-0.0084901915551832	-0.14180914764355	-0.0039983093188632	-0.166936552094387	-0.0022144500607717	-0.141333925162103	-0.011750420846369	0.0021986915551832006	-0.16140464764354998	-0.0018752163618406	0.0084901915551832	-0.0049320444693357005	-0.16560001679657899	-0.166408016796579	-0.0043551248354616	10	9.979273447699093	11.59671234514131	-0.4009385486692633	11.195773796472047	0.04556188156132032	0.14265627263138397	0.46167095227587596	0.008426426629348418	0.00229062220940024	-0.0012240933608747575	0.0094929554778739	40.355834907262775	1003.1669016487533	-0.1583833230710424	0.04470901124847219	-0.16250015934352646	-0.0013031492260756137	0	0.00011952033877044	0.0004673296194706177	-3.9963031492260757	-0.1583833230710424	0.04482853158724263	-0.16203282972405583
18	14	11	17	-0.505	0	420	101290	286.43	264.8	-173.4	554.3	611.6	-597.4	88.1	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	103.61	103.61	2.14	2.09	0	0	0	0	0	101290	1.4456734455218e-05	1.89879319552965	1.89879319552965	2.43300244497927	-1.64842907535441	56.8296845403585	-0.778878631821631	-10.2742181481868	-0.589528333877701	0.011380902876283	-0.0077108887595916	0.265833321120701	-0.002608766059337	-0.291308136116784	-0.0019745586097807	0.265722686563238	0.0137234621708995	0.0072563887595916	0.24927982112070102	0.011380902876283	0.0077108887595916	-0.0040983205586831994	-0.288318877374506	-0.294515877374506	-0.0051321816685836	10	6.315265760525322	7.785757724700516	2.4333419730211507	10.219099697721667	0.03989641159125534	0.09577603923944245	0.3453124259216462	0.008426426629348418	0.0013668384732579341	-0.0008603603624598967	0.008932904740146456	40.33344612783764	1002.0541281229046	0.24488520760432586	0.03919306822055827	-0.2832360350094892	0.0029429090117814314	0	0.0006095469806123355	-0.001055373031033567	-0.5020570909882186	0.24488520760432586	0.03980261520117061	-0.2842914080405228
19	14	12	4	-3.995	0	420	101290	286.43	1000.4	-72.2	-333.6	-326.6	397.4	25.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	89.48	89.48	7.64	7.76	0	0	0	0	0	101290	1.4456734455218e-05	2.19863615320549	2.19863615320549	9.19359826775637	-0.818685190349725	-30.7349823864925	-0.776281440356422	-4.74528782772682	-0.189734821220439	0.0430050734987201	-0.0038295796442164	-0.143769625125848	-0.002600067059689	-0.134544637119344	-0.0006354953668668	-0.146416422692292	0.0328842305892832	-0.0024619203557836003	-0.163365125125848	0.0430050734987201	0.0038295796442164	-0.0021167794832476	-0.145857744737324	-0.146665744737324	-0.0029761446676812	10	0.3834536549968828	0.44918189760661376	9.194881244032947	9.644063141639561	0.038304427224634494	0.0055255846087187465	0.026710681160449373	0.008426426629348418	0.0013312874932682982	-5.497419772000746e-05	0.009702739924896708	40.364221321912055	1003.5838846092679	-0.1602404958652448	0.037571791455375064	-0.14306797319495382	-0.0013031492260756137	0	0.00011952033877044	0.0004673296194706177	-3.9963031492260757	-0.1602404958652448	0.037691311794145504	-0.1426006435754832
20	14	12	40	-0.505	0	420	101290	286.43	1321.4	-120.4	354.6	417.6	305.9	52.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	4.38	4.37	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	12.153748174306	-1.24356488978965	54.8874349601819	-0.290441931509963	-8.79814729830661	-0.356527687566401	0.0568518243128019	-0.0058170476812538	0.256748022468779	-0.0009728024652048	-0.249456635413464	-0.0011941492455144	0.25623696926109	0.0591125414206971	0.0053625476812537995	0.24019452246877898	0.0568518243128019	0.0058170476812538	-0.0019217781421153	-0.259283490849834	-0.265480490849834	-0.004370986223708601	10	-3.4068365090589072	-4.282437983569363	12.155444242605382	7.8730062590360195	0.028923575935436863	-0.05268015816284534	-0.30308624078121227	0.008426426629348418	-5.70366637489138e-05	0.0005672052884799872	0.008936595254079492	40.33359366108212	1002.0614588412654	0.2359583496543294	0.028413467441641832	-0.25471065686559347	0.0029429090117814314	0	0.0006095469806123355	-0.001055373031033567	-0.5020570909882186	0.2359583496543294	0.02902301442225417	-0.25576602989662706
21	14	13	20	-0.995	0	420	101290	286.43	767.6	-155.4	356.4	417.2	-124.3	73.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	93.74	93.74	2.19	2.12	0	0	0	0	0	101290	1.4456734455218e-05	2.09871946862415	2.09871946862415	7.05617898239799	-1.5539034799887	44.4324401312455	-0.635117389584768	-9.01141874594084	-0.494379693133641	0.033006825719415	-0.0072687245429465	0.207842489732588	-0.0021272540058884	-0.255503587794772	-0.0016558689777585	0.207237981484307	0.0366110654396029	0.0063732245429465005	0.190945989732588	0.033006825719415	0.0072687245429465	-0.0034050903369697997	-0.258903659598261	-0.264806659598261	-0.0047826146237276	10	1.651035620938786	2.033306426822988	7.0571636795725	9.090470106395488	0.03471573563670607	0.025012599031098145	0.11017107918684292	0.008426426629348418	0.0008104418352629551	-0.00024297705086077535	0.008993891413750597	40.33588415191513	1002.1752735326071	0.18755708216298167	0.034099601098094144	-0.2543086399644887	0.0023560179590669823	0	0.00039067058041363683	-0.0008449047539954012	-0.992643982040933	0.18755708216298167	0.03449027167850778	-0.2551535447184841
22	14	15	12	-4.0	0	420	101290	286.43	-884.3	-304.8	-53.2	37.0	-1162.0	164.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	2.18	2.11	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-8.14528336643401	-2.81694942486173	-29.5658659682708	-1.48374381982093	-6.7136145178895	-1.09589862735209	-0.0381013504875369	-0.0131768991346106	-0.138300826508606	-0.0049696324430509	-0.1903532223674	-0.0036705887499104	-0.135306116791306	-0.0476559154858548	0.006876899134610599	-0.157900826508606	-0.0381013504875368	0.0131768991346106	-0.007318475139162701	-0.178814243635889	-0.179614243635889	-0.0056395260033162	10	17.727808894530703	20.50386236114276	-8.146420049267078	12.357442311875683	0.050996582769710336	0.25222705297273734	0.6449533433865254	0.008426426629348418	0.0030121688331649957	-0.00197188427054663	0.009466711191966784	40.35478575673272	1003.1147426780277	-0.15495314644987868	0.050044582622419655	-0.17547615357115337	-0.0013092651842144508	0	0.00012064484040083996	0.0004695228973643	-4.001309265184214	-0.15495314644987868	0.0501652274628205	-0.17500663067378908
23	14	15	32	-4.0	0	420	101290	286.43	-884.7	-305.1	-53.0	36.8	-1161.8	165.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	4.43	4.34	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-8.1489687442232	-2.81188286512765	-29.5609682880032	-1.48489378347092	-6.70716687564013	-1.10108795143683	-0.0381185896509285	-0.0131531991895614	-0.138277916534323	-0.0049734841164914	-0.190170410340351	-0.0036879698051738	-0.135282060081321	-0.0476715145364913	0.0068531991895614	-0.157877916534323	-0.0381185896509285	0.0131531991895614	-0.0073168662432849	-0.178626572699467	-0.179426572699467	-0.005656976950105599	10	17.731494786618246	20.50808608193427	-8.150105941354623	12.357980140579647	0.05099909823046832	0.25227901082482673	0.6450862014206867	0.008426426629348418	0.0030125358057001422	-0.0019722110284677184	0.00946675140658084	40.354787364365855	1003.1148226011645	-0.15493065181307672	0.0500470471372595	-0.17529197209444938	-0.0013092651842144508	0	0.00012064484040083996	0.0004695228973643	-4.001309265184214	-0.15493065181307672	0.05016769197766034	-0.1748224491970851
