run	hr	min	sec	AoA	AoS	dPb	pBar	temp	B1	B2	B3	B4	B5	B6	rpmWT	rho	q	V	Re	rpsM1	rpsM2	iM1	iM2	dPtQ	tM1	tM2	vM1	vM2	pInf	nu	J_M1	J_M2	FX	FY	FZ	MX	MY	MZ	CFX	CFY	CFZ	CMX	CMY	CMZ	CN	CT	CY	CL	CD	CYaw	CMroll	CMpitch	CMpitch25c	CMyaw	delta_e	T_0	thrust	F_meas	Drag_Force	CD_thrust_cor	TC_thrust_cor	CT_thrust_cor	epsilon_sb	epsilon_wb	epsilon_ss	epsilon_total	V_cor	q_cor	CL_cor1	CD_cor1	CMpitch_cor1	delta_alpha_total	delta_CL	delta_CDw	delta_CMpitch_total	AoA_cor	CL_cor2	CD_cor2	CMpitch_cor2
11	14	7	23	-1.0	0	420	101290	286.43	-909.6	-262.6	653.7	733.1	-1546.8	133.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.54	0.5	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-8.37396026915223	-2.53109242537069	47.0757257609248	-1.31615100685147	-11.2080684912761	-0.882304415391811	-0.039171036884793	-0.0118397402861159	0.220207038353463	-0.0044082992334839	-0.317785888383062	-0.0029551790469512	0.220857128611209	-0.0353219282124511	0.0109397402861159	0.203307038353463	-0.039171036884793	0.0118397402861159	-0.006995760506329	-0.300845415365324	-0.306745415365324	-0.006018674178024401	10	17.083180007227675	17.33265883484751	-8.375128864086822	8.957529970760689	0.034094965746245064	0.21321667991590104	0.5452024632440942	0.008426426629348418	0.001216323838925529	-0.001719728136633354	0.007923022331640592	40.29307472402322	1000.0491377473959	0.20012331280317378	0.03356104909258826	-0.29613426889768063	0.002350002771025368	0	0.00038867827204635636	-0.0008427476138288853	-0.9976499972289746	0.20012331280317378	0.03394972736463461	-0.29697701651150954
12	14	8	7	6.995	0	420	101290	286.43	2215.1	-213.2	1664.1	1787.7	377.7	121.6	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.36	0.33	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	20.3828380696984	-1.83347275103239	220.910767774223	0.0210860254689268	-18.0343517987726	-0.796578034600929	0.0953451982314874	-0.0085764711617414	1.03335859672141	7.06252621682517e-05	-0.511333644351516	-0.0026680482110801	1.0372784826568	-0.0312097045974019	0.012275471161741401	1.02726609672141	0.0953451982314874	0.0085764711617414	-0.0025012895675442	-0.5359984714871141	-0.538206971487114	-0.0061917771983266	10	-4.622376350475497	-5.032693102275009	20.38568251611984	15.352989413844831	0.06560095657118405	-0.06190937723561177	-0.35618496735420696	0.008426426629348418	0.0005725910334416823	0.0006758108945382037	0.009674828557328305	40.36310552755656	1003.5284009299236	1.0076736367883516	0.06434978696937074	-0.525775678570743	0.010578922766306727	0	0.007876556770248875	-0.00379376655555817	7.005578922766307	1.0076736367883516	0.07222634373961961	-0.5295694451263012
13	14	8	29	6.995	0	420	101290	286.43	2214.6	-211.8	1664.5	1787.2	376.5	120.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	2.83	2.51	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	20.3782411065109	-1.82223790844083	220.875051979465	0.0183831699006	-18.0450441619338	-0.790702893971995	0.0953236949273414	-0.0085239177199523	1.03319152825335	6.15723525339872e-05	-0.511636808284602	-0.0026483700907153	1.03711003898458	-0.0312107017941598	0.012222917719952299	1.0270990282533499	0.0953236949273414	0.0085239177199523	-0.0024979694574913	-0.536295574650097	-0.538504074650097	-0.006171841214426399	10	-4.6177787457770005	-5.027665234089669	20.381084911421343	15.353419677331674	0.06560296894223967	-0.061847527211807134	-0.35582912386662235	0.008426426629348418	0.000574479216669125	0.0006750726230200577	0.0096759784690376	40.3631514968195	1003.5306867543959	1.0075074598339027	0.0643516143803174	-0.5260659169882922	0.010578922766306727	0	0.007876556770248875	-0.00379376655555817	7.005578922766307	1.0075074598339027	0.07222817115056628	-0.5298596835438504
14	14	8	50	6.995	0	420	101290	286.43	2215.3	-212.7	1662.7	1786.1	377.0	121.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	4.73	4.5	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	20.3847002121964	-1.83288565699547	220.709365550279	0.018439825176817	-18.0453411937556	-0.792676340968257	0.0953539088116821	-0.0085737249005417	1.03241649361975	6.17621129865644e-05	-0.511645230121196	-0.0026549799286713	1.0363444526312	-0.0310863269671575	0.012272724900541699	1.02632399361975	0.0953539088116821	0.0085737249005417	-0.002510909956942	-0.536312512359677	-0.538521012359677	-0.0061799777832352	10	-4.6242387528373765	-5.034729809994059	20.38754491848172	15.352815108487661	0.06560014133339061	-0.061934431675438495	-0.3563291137699882	0.008426426629348418	0.0005816325485064205	0.0006761099973020443	0.009684169175156883	40.363478931282636	1003.5469685288497	1.0067308750293162	0.06434779669691655	-0.5260739963340156	0.010578922766306727	0	0.007876556770248875	-0.00379376655555817	7.005578922766307	1.0067308750293162	0.07222435346716542	-0.5298677628895738
15	14	9	12	6.995	0	420	101290	286.43	2214.4	-209.9	1664.1	1785.0	377.5	120.1	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	7.77	7.62	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	20.3764060903615	-1.79932802158364	220.739955352138	0.0133108451086089	-18.0301766154363	-0.786757125295455	0.0953151112365948	-0.0084167516964383	1.0325595841311	4.45831731950547e-05	-0.511215264066212	-0.0026351541839221	1.03648175321432	-0.031142261716146	0.0121157516964383	1.0264670841310999	0.0953151112365948	0.0084167516964383	-0.0024864614128509	-0.5358716110929911	-0.538080111092991	-0.0061573221954376	10	-4.615943473549111	-5.025658222774627	20.379249639193453	15.353591416418826	0.06560377217741689	-0.06182283808054202	-0.35568707919089904	0.008426426629348418	0.0005807218943571901	0.0006747779619085553	0.009681926485614164	40.36338927676009	1003.5425104183608	1.0068757067579723	0.06435164409878841	-0.5256438472233337	0.010578922766306727	0	0.007876556770248875	-0.00379376655555817	7.005578922766307	1.0068757067579723	0.07222820086903728	-0.5294376137788919
16	14	9	33	6.995	0	420	101290	286.43	2214.7	-210.0	1664.8	1785.2	377.2	120.9	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	7.43	7.73	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	20.3791565586293	-1.79107455274013	220.787787066971	0.0139253338581718	-18.0369678168521	-0.791939795371551	0.0953279771555275	-0.0083781442846397	1.03278332747424	4.66413338997011e-05	-0.511407817134281	-0.0026525129523346	1.0367053980339	-0.0311567396355052	0.012077144284639699	1.02669082747424	0.0953279771555275	0.0083781442846397	-0.0024715039539269	-0.5360677904585021	-0.538276290458502	-0.0061727301986335	10	-4.618694325647644	-5.028666493972561	20.38200049129199	15.353333997319428	0.06560256821110175	-0.0618598441511756	-0.35589998726151917	0.008426426629348418	0.0005783909125579589	0.0006752196324329983	0.009680037174339375	40.36331374900779	1003.5387547754084	1.0070989486387862	0.06435070393678229	-0.5258382501556149	0.010578922766306727	0	0.007876556770248875	-0.00379376655555817	7.005578922766307	1.0070989486387862	0.07222726070703116	-0.5296320167111731
17	14	10	22	-3.995	0	420	101290	286.43	-42.5	-190.5	-175.1	-130.8	-469.6	97.8	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	109.36	109.36	4.57	4.49	0	0	0	0	0	101290	1.4456734455218e-05	1.79895723288979	1.79895723288979	-0.400882605081458	-1.81502794959705	-30.3158727113104	-1.19374356344827	-5.88772622689906	-0.661150825463281	-0.0018752163618406	-0.0084901915551832	-0.14180914764355	-0.0039983093188632	-0.166936552094387	-0.0022144500607717	-0.141333925162103	-0.011750420846369	0.0021986915551832006	-0.16140464764354998	-0.0018752163618406	0.0084901915551832	-0.0049320444693357005	-0.16560001679657899	-0.166408016796579	-0.0043551248354616	10	9.979273447729856	10.07311343366671	-0.4009385486692633	9.672174884997448	0.03843590772527365	0.12391381052424513	0.4010157131518607	0.008426426629348418	0.0018605328736447549	-0.0010823851810622856	0.009204574321930888	40.344306483754266	1002.5938355211265	-0.15847385237056258	0.03773798620740642	-0.162593041758872	-0.0013031492260756105	0	0.00011952033877043938	0.00046732961947061646	-3.9963031492260757	-0.15847385237056258	0.03785750654617686	-0.16212571213940136
18	14	11	17	-0.505	0	420	101290	286.43	264.8	-173.4	554.3	611.6	-597.4	88.1	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	103.61	103.61	2.14	2.09	0	0	0	0	0	101290	1.4456734455218e-05	1.89879319552965	1.89879319552965	2.43300244497927	-1.64842907535441	56.8296845403585	-0.778878631821631	-10.2742181481868	-0.589528333877701	0.011380902876283	-0.0077108887595916	0.265833321120701	-0.002608766059337	-0.291308136116784	-0.0019745586097807	0.265722686563238	0.0137234621708995	0.0072563887595916	0.24927982112070102	0.011380902876283	0.0077108887595916	-0.0040983205586831994	-0.288318877374506	-0.294515877374506	-0.0051321816685836	10	6.315265760554186	6.428385113489715	2.4333419730211507	8.861727086510866	0.03354788926007764	0.0790784001565527	0.2851104974992163	0.008426426629348418	0.0010458515524230676	-0.000722826416230276	0.00874945176554121	40.326112349116116	1001.689756821529	0.24497428622490147	0.03296845363933502	-0.2833390639982255	0.0029429090117814305	0	0.0006095469806123351	-0.0010553730310335666	-0.5020570909882186	0.24497428622490147	0.033578000619947354	-0.2843944370292591
19	14	12	4	-3.995	0	420	101290	286.43	1000.4	-72.2	-333.6	-326.6	397.4	25.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	89.48	89.48	7.64	7.76	0	0	0	0	0	101290	1.4456734455218e-05	2.19863615320549	2.19863615320549	9.19359826775637	-0.818685190349725	-30.7349823864925	-0.776281440356422	-4.74528782772682	-0.189734821220439	0.0430050734987201	-0.0038295796442164	-0.143769625125848	-0.002600067059689	-0.134544637119344	-0.0006354953668668	-0.146416422692292	0.0328842305892832	-0.0024619203557836003	-0.163365125125848	0.0430050734987201	0.0038295796442164	-0.0021167794832476	-0.145857744737324	-0.146665744737324	-0.0029761446676812	10	0.3834536550276457	0.38771743774646894	9.194881244032947	9.582598681779416	0.038016953842032616	0.004769483182556939	0.023055686160046683	0.008426426629348418	0.0018023226959140702	-4.74968353054382e-05	0.010181252489957049	40.38335050351935	1004.5353355130304	-0.16008872324040976	0.03725449723355697	-0.1429324656148981	-0.0013031492260756105	0	0.00011952033877043938	0.00046732961947061646	-3.9963031492260757	-0.16008872324040976	0.03737401757232741	-0.14246513599542748
20	14	12	40	-0.505	0	420	101290	286.43	1321.4	-120.4	354.6	417.6	305.9	52.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	4.38	4.37	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	12.153748174306	-1.24356488978965	54.8874349601819	-0.290441931509963	-8.79814729830661	-0.356527687566401	0.0568518243128019	-0.0058170476812538	0.256748022468779	-0.0009728024652048	-0.249456635413464	-0.0011941492455144	0.25623696926109	0.0591125414206971	0.0053625476812537995	0.24019452246877898	0.0568518243128019	0.0058170476812538	-0.0019217781421153	-0.259283490849834	-0.265480490849834	-0.004370986223708601	10	-3.406836509030043	-3.4738243858956706	12.155444242605382	8.681619856709712	0.032705515720965764	-0.04273304570458794	-0.24585723793194741	0.008426426629348418	0.0009558940066874721	0.0004535191640215191	0.00983583980005741	40.36954216794571	1003.8484886131636	0.2355383016086898	0.03207151248486062	-0.2542572263606899	0.0029429090117814305	0	0.0006095469806123351	-0.0010553730310335666	-0.5020570909882186	0.2355383016086898	0.03268105946547296	-0.2553125993917235
21	14	13	20	-0.995	0	420	101290	286.43	767.6	-155.4	356.4	417.2	-124.3	73.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	93.74	93.74	2.19	2.12	0	0	0	0	0	101290	1.4456734455218e-05	2.09871946862415	2.09871946862415	7.05617898239799	-1.5539034799887	44.4324401312455	-0.635117389584768	-9.01141874594084	-0.494379693133641	0.033006825719415	-0.0072687245429465	0.207842489732588	-0.0021272540058884	-0.255503587794772	-0.0016558689777585	0.207237981484307	0.0366110654396029	0.0063732245429465005	0.190945989732588	0.033006825719415	0.0072687245429465	-0.0034050903369697997	-0.258903659598261	-0.264806659598261	-0.0047826146237276	10	1.6510356209680301	1.6785459362350048	7.0571636795725	8.735709615807504	0.033056497135710856	0.02064853378933447	0.09094901526900999	0.008426426629348418	0.0011025459848667076	-0.00020163979429406779	0.009327332819921057	40.34921391936486	1002.8377591059824	0.18743317990662056	0.032448360834377625	-0.254140640900202	0.002356017959066982	0	0.0003906705804136366	-0.000844904753995401	-0.992643982040933	0.18743317990662056	0.03283903141479126	-0.2549855456541974
22	14	15	12	-4.0	0	420	101290	286.43	-884.3	-304.8	-53.2	37.0	-1162.0	164.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	2.18	2.11	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-8.14528336643401	-2.81694942486173	-29.5658659682708	-1.48374381982093	-6.7136145178895	-1.09589862735209	-0.0381013504875369	-0.0131768991346106	-0.138300826508606	-0.0049696324430509	-0.1903532223674	-0.0036705887499104	-0.135306116791306	-0.0476559154858548	0.006876899134610599	-0.157900826508606	-0.0381013504875368	0.0131768991346106	-0.007318475139162701	-0.178814243635889	-0.179614243635889	-0.0056395260033162	10	17.72780889456147	17.876858289483387	-8.146420049267078	9.730438240216309	0.03870990932773809	0.21991111739575386	0.5623203726191437	0.008426426629348418	0.0019019245808069487	-0.0017640050297343586	0.008564346180421008	40.31871250507264	1001.322170289353	-0.155230544414396	0.03805528084964891	-0.1757902919345051	-0.0013092651842144475	0	0.00012064484040083932	0.0004695228973642988	-4.001309265184214	-0.155230544414396	0.03817592569004975	-0.1753207690371408
23	14	15	32	-4.0	0	420	101290	286.43	-884.7	-305.1	-53.0	36.8	-1161.8	165.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	4.43	4.34	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-8.1489687442232	-2.81188286512765	-29.5609682880032	-1.48489378347092	-6.70716687564013	-1.10108795143683	-0.0381185896509285	-0.0131531991895614	-0.138277916534323	-0.0049734841164914	-0.190170410340351	-0.0036879698051738	-0.135282060081321	-0.0476715145364913	0.0068531991895614	-0.157877916534323	-0.0381185896509285	0.0131531991895614	-0.0073168662432849	-0.178626572699467	-0.179426572699467	-0.005656976950105599	10	17.731494786649012	17.880567468177674	-8.150105941354623	9.730461526823051	0.03871001824075261	0.21995674563859569	0.5624370456224034	0.008426426629348418	0.0019019731416200203	-0.0017643053311969796	0.008564094439771458	40.318702441402515	1001.3216704234532	-0.15520809935455995	0.03805540691830313	-0.17560588238999264	-0.0013092651842144475	0	0.00012064484040083932	0.0004695228973642988	-4.001309265184214	-0.15520809935455995	0.03817605175870397	-0.17513635949262835
