run	hr	min	sec	AoA	AoS	dPb	pBar	temp	B1	B2	B3	B4	B5	B6	rpmWT	rho	q	V	Re	rpsM1	rpsM2	iM1	iM2	dPtQ	tM1	tM2	vM1	vM2	pInf	nu	J_M1	J_M2	FX	FY	FZ	MX	MY	MZ	CFX	CFY	CFZ	CMX	CMY	CMZ	CN	CT	CY	CL	CD	CYaw	CMroll	CMpitch	CMpitch25c	CMyaw	delta_e	T_0	thrust	F_meas	Drag_Force	CD_thrust_cor	epsilon_sb	epsilon_wb	epsilon_ss	epsilon_total	V_cor	q_cor	CL_cor1	CD_cor1	CMpitch_cor1	delta_alpha_total	delta_CL	delta_CDw	delta_CMpitch_total	AoA_cor	CL_cor2	CD_cor2	CMpitch_cor2
12	14	8	7	6.995	0	420	101290	286.43	2215.1	-213.2	1664.1	1787.7	377.7	121.6	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.36	0.33	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	20.3828380696984	-1.83347275103239	220.910767774223	0.0210860254689268	-18.0343517987726	-0.796578034600929	0.0953451982314874	-0.0085764711617414	1.03335859672141	7.06252621682517e-05	-0.511333644351516	-0.0026680482110801	1.0372784826568	-0.0312097045974019	0.012275471161741401	1.02726609672141	0.0953451982314874	0.0085764711617414	-0.0025012895675442	-0.5359984714871141	-0.538206971487114	-0.0061917771983266	10	-4.622376350476637	-4.916520527301643	20.38568251611984	15.469161988818197	0.06614430346090133	0.008426426629348418	0.0006987275154513485	0.0006587892302597648	0.00978394337505953	40.36746753874882	1003.7453138057147	1.0074558749882134	0.06486874952007693	-0.5256620566061957	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	1.0074558749882134	0.07274530629032581	-0.5294558231617539
13	14	8	29	6.995	0	420	101290	286.43	2214.6	-211.8	1664.5	1787.2	376.5	120.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	2.83	2.51	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	20.3782411065109	-1.82223790844083	220.875051979465	0.0183831699006	-18.0450441619338	-0.790702893971995	0.0953236949273414	-0.0085239177199523	1.03319152825335	6.15723525339872e-05	-0.511636808284602	-0.0026483700907153	1.03711003898458	-0.0312107017941598	0.012222917719952299	1.0270990282533499	0.0953236949273414	0.0085239177199523	-0.0024979694574913	-0.536295574650097	-0.538504074650097	-0.006171841214426399	10	-4.617778745778141	-4.911609303622172	20.381084911421343	15.469475607799172	0.06614577027781494	0.008426426629348418	0.0007005814129667313	0.0006580713172367038	0.009785079359551852	40.36751295125257	1003.7475721893214	1.0072897619787136	0.06487004209549702	-0.5259522469397991	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	1.0072897619787136	0.0727465988657459	-0.5297460134953573
14	14	8	50	6.995	0	420	101290	286.43	2215.3	-212.7	1662.7	1786.1	377.0	121.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	4.73	4.5	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	20.3847002121964	-1.83288565699547	220.709365550279	0.018439825176817	-18.0453411937556	-0.792676340968257	0.0953539088116821	-0.0085737249005417	1.03241649361975	6.17621129865644e-05	-0.511645230121196	-0.0026549799286713	1.0363444526312	-0.0310863269671575	0.012272724900541699	1.02632399361975	0.0953539088116821	0.0085737249005417	-0.002510909956942	-0.536312512359677	-0.538521012359677	-0.0061799777832352	10	-4.624238752838517	-4.918509984198313	20.38754491848172	15.469034934283407	0.06614370921835899	0.008426426629348418	0.0007080100600817398	0.0006590800838628779	0.009793516773293036	40.3678502481838	1003.7643461922524	1.0065128549271685	0.06486693677114659	-0.5259600684618674	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	1.0065128549271685	0.07274349354139548	-0.5297538350174256
15	14	9	12	6.995	0	420	101290	286.43	2214.4	-209.9	1664.1	1785.0	377.5	120.1	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	7.77	7.62	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	20.3764060903615	-1.79932802158364	220.739955352138	0.0133108451086089	-18.0301766154363	-0.786757125295455	0.0953151112365948	-0.0084167516964383	1.0325595841311	4.45831731950547e-05	-0.511215264066212	-0.0026351541839221	1.03648175321432	-0.031142261716146	0.0121157516964383	1.0264670841310999	0.0953151112365948	0.0084167516964383	-0.0024864614128509	-0.5358716110929911	-0.538080111092991	-0.0061573221954376	10	-4.615943473550251	-4.909648854129509	20.379249639193453	15.469600785063944	0.06614635574024008	0.008426426629348418	0.0007069375429356538	0.0006577847805543539	0.009791148952838426	40.36775559138522	1003.7596388319366	1.0066579042917059	0.06486983642770107	-0.5255301424973833	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	1.0066579042917059	0.07274639319794995	-0.5293239090529415
16	14	9	33	6.995	0	420	101290	286.43	2214.7	-210.0	1664.8	1785.2	377.2	120.9	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	7.43	7.73	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	20.3791565586293	-1.79107455274013	220.787787066971	0.0139253338581718	-18.0369678168521	-0.791939795371551	0.0953279771555275	-0.0083781442846397	1.03278332747424	4.66413338997011e-05	-0.511407817134281	-0.0026525129523346	1.0367053980339	-0.0311567396355052	0.012077144284639699	1.02669082747424	0.0953279771555275	0.0083781442846397	-0.0024715039539269	-0.5360677904585021	-0.538276290458502	-0.0061727301986335	10	-4.618694325648784	-4.912587334689081	20.38200049129199	15.469413156602908	0.0661454781894003	0.008426426629348418	0.0007045992508146261	0.0006582142730521075	0.009789240153215152	40.36767928456005	1003.7558440389015	1.0068811363387904	0.06486922105543703	-0.5257245234569156	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	1.0068811363387904	0.07274577782568592	-0.5295182900124737
18	14	11	17	-0.505	0	420	101290	286.43	264.8	-173.4	554.3	611.6	-597.4	88.1	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	103.61	103.61	2.14	2.09	0	0	0	0	0	101290	1.4456734455218e-05	1.89879319552965	1.89879319552965	2.43300244497927	-1.64842907535441	56.8296845403585	-0.778878631821631	-10.2742181481868	-0.589528333877701	0.011380902876283	-0.0077108887595916	0.265833321120701	-0.002608766059337	-0.291308136116784	-0.0019745586097807	0.265722686563238	0.0137234621708995	0.0072563887595916	0.24927982112070102	0.011380902876283	0.0077108887595916	-0.0040983205586831994	-0.288318877374506	-0.294515877374506	-0.0051321816685836	10	6.315265760553808	5.971711718592059	2.4333419730211507	8.40505369161321	0.031411997301143565	0.008426426629348418	0.0009277656624043732	-0.0006755106265822371	0.008678681665170555	40.32328321943132	1001.5492121147564	0.24500866280750755	0.03087378440928728	-0.28337882420689536	0.0029429090117814344	0	0.0006095469806123368	-0.0010553730310335682	-0.5020570909882186	0.24500866280750755	0.031483331389899616	-0.28443419723792895
20	14	12	40	-0.505	0	420	101290	286.43	1321.4	-120.4	354.6	417.6	305.9	52.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	4.38	4.37	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	12.153748174306	-1.24356488978965	54.8874349601819	-0.290441931509963	-8.79814729830661	-0.356527687566401	0.0568518243128019	-0.0058170476812538	0.256748022468779	-0.0009728024652048	-0.249456635413464	-0.0011941492455144	0.25623696926109	0.0591125414206971	0.0053625476812537995	0.24019452246877898	0.0568518243128019	0.0058170476812538	-0.0019217781421153	-0.259283490849834	-0.265480490849834	-0.004370986223708601	10	-3.4068365090304216	-3.2023618949181936	12.155444242605382	8.95308234768719	0.033975163916173085	0.008426426629348418	0.001286992277567376	0.00041609835142186416	0.010129517258337658	40.38128231824396	1004.4324459823897	0.2354013642491794	0.03329717869605544	-0.25410940618462313	0.0029429090117814344	0	0.0006095469806123368	-0.0010553730310335682	-0.5020570909882186	0.2354013642491794	0.033906725676667776	-0.2551647792156567
21	14	13	20	-0.995	0	420	101290	286.43	767.6	-155.4	356.4	417.2	-124.3	73.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	93.74	93.74	2.19	2.12	0	0	0	0	0	101290	1.4456734455218e-05	2.09871946862415	2.09871946862415	7.05617898239799	-1.5539034799887	44.4324401312455	-0.635117389584768	-9.01141874594084	-0.494379693133641	0.033006825719415	-0.0072687245429465	0.207842489732588	-0.0021272540058884	-0.255503587794772	-0.0016558689777585	0.207237981484307	0.0366110654396029	0.0063732245429465005	0.190945989732588	0.033006825719415	0.0072687245429465	-0.0034050903369697997	-0.258903659598261	-0.264806659598261	-0.0047826146237276	10	1.6510356209672699	1.5458876216987472	7.0571636795725	8.603051301271247	0.03243604534134425	0.008426426629348418	0.0011869397763102014	-0.00018607152813595066	0.009427294877522668	40.35321003669453	1003.0364076249789	0.18739605929632547	0.031833017727355147	-0.2540903090662348	0.0023560179590669853	0	0.0003906705804136378	-0.0008449047539954023	-0.992643982040933	0.18739605929632547	0.03222368830776878	-0.2549352138202302
27	14	17	22	4.995	0	420	101290	286.43	1510.4	-117.8	1455.8	1521.6	-14.1	58.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	89.48	89.48	0.28	0.27	0	0	0	0	0	101290	1.4456734455218e-05	2.19863615320549	2.19863615320549	13.8992998905272	-1.10453917841426	182.16699028537	-0.135437210825326	-15.6050120769356	-0.383788295681904	0.0650170255393102	-0.0051667244061027	0.852126074916564	-0.0004536316498323	-0.44245381173012	-0.0012854555752853	0.854550910698367	-0.0094234912469319	0.0061617244061027004	0.846112574916564	0.0650170255393102	0.0051667244061027	-0.0010902119929072	-0.455973553369025	-0.460779053369025	-0.0044359889594843	10	-1.182624300951911	-1.2110142757712823	13.901239552398549	12.690225276627267	0.051352030914981514	0.008426426629348418	0.0003917778627765218	0.0001521661138527189	0.008970370605977659	40.33494387607643	1002.128550361299	0.8311345261131995	0.05044298731014876	-0.4479018211458297	0.008886912536689018	0	0.005558470773196199	-0.003186985320588726	5.003886912536689	0.8311345261131995	0.05600145808334496	-0.45108880646641847
28	14	18	5	2.005	0	420	101290	286.43	431.6	-181.4	1065.1	1133.9	-690.5	90.4	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	103.61	103.61	0.26	0.26	0	0	0	0	0	101290	1.4456734455218e-05	1.89879319552965	1.89879319552965	3.97673914291615	-1.73446367686702	117.85247495226	-0.720147591677829	-13.2815470041133	-0.597524808367844	0.0186020700650086	-0.0081133344890791	0.551280815162798	-0.0024120530697941	-0.376575876306318	-0.0020013418984626	0.55159413395946	-0.0006968204758435	0.0083178344890791	0.538291815162798	0.0186020700650086	0.0081133344890791	-0.0040264233871952	-0.37452242497084104	-0.381818924970841	-0.0051624624716752	10	5.782031781133943	5.657595802602234	3.977294101032635	9.63488990363487	0.03676352337801123	0.008426426629348418	0.000531548871465201	-0.0006426473787546057	0.008315328122059014	40.308757674186836	1000.8277714515897	0.5294501038286646	0.03615966418458149	-0.36837070748884604	0.005835281720596125	0	0.002396498551339185	-0.0020926229563150637	2.010835281720596	0.5294501038286646	0.03855616273592068	-0.3704633304451611
29	14	18	43	6.995	0	420	101290	286.43	64.9	-69.2	2172.1	2165.3	-1519.9	28.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.7	0.69	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	0.600409954973968	-0.690604557942096	228.578059627886	-0.8214147921198	-21.7913388331947	-0.185619758951046	0.0028085493286754	-0.0032304543779134	1.06922403700929	-0.0027512361268761	-0.617856678477045	-0.0006217124302938	1.06160760324252	-0.127425374260565	0.0069294543779134	1.06313153700929	0.0028085493286754	0.0032304543779134	-0.0040557802525165	-0.616439776441976	-0.618648276441976	-0.0043499828535098	10	15.16281242283057	15.929898917750032	0.6004937428126319	16.530392660562665	0.07110775016850118	0.008426426629348418	0.0009899364188538091	-0.0016035465298881455	0.007812816518314083	40.28866909881871	999.8304599298854	1.046712106327145	0.07000953349990395	-0.6069192328152868	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	1.046712106327145	0.07788609027015284	-0.610712999370845
30	14	19	4	6.995	0	420	101290	286.43	64.3	-68.6	2172.0	2164.9	-1519.6	28.6	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.64	0.64	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	0.594888161581338	-0.68226764609569	228.554731926435	-0.817519686252932	-21.7816556430377	-0.184953513791825	0.0027827199282841	-0.0031914566431565	1.06911491656632	-0.0027381899094452	-0.617582127943308	-0.0006194809173372	1.06149614943188	-0.127437722422013	0.0068904566431565	1.06302241656632	0.002782719928284	0.0031914566431565	-0.0040321930864154	-0.6161579458150691	-0.618366445815069	-0.0043448954407796	10	15.168334986795275	15.935663145809464	0.5949711788479274	16.53063432465739	0.07110888044760756	0.008426426629348418	0.000991207882925778	-0.001604030167026287	0.00781360434524791	40.28870059325709	999.8320231044368	1.0466030348834987	0.07001053686527867	-0.6066408064475668	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	1.0466030348834987	0.07788709363552755	-0.610434573003125
31	14	19	24	6.995	0	420	101290	286.43	62.4	-67.0	2172.5	2164.3	-1520.7	27.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.43	0.43	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	0.577412510806783	-0.674003455404189	228.521479159144	-0.82656633519803	-21.7775250392579	-0.175835164617444	0.0027009737366288	-0.0031527990775609	1.06895936944976	-0.0027684906389228	-0.617465011636182	-0.000588940036035	1.06133180481212	-0.127499917206998	0.0068517990775609	1.06286686944976	0.0027009737366288	0.0031527990775609	-0.0040551729826141004	-0.6160177891011771	-0.618226289101177	-0.0043173804363093	10	15.185813076315199	15.953905926319802	0.5774930893280039	16.531399015647807	0.07111245695842633	0.008426426629348418	0.0009932790517551437	-0.0016055604490814472	0.007814145232022115	40.288722215931365	999.8330963109514	1.0464487670942333	0.07001398298143534	-0.6065021635746007	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	1.0464487670942333	0.07789053975168422	-0.6102959301301589
33	14	20	1	6.995	0	420	101290	286.43	63.5	-68.0	2171.6	2163.9	-1520.1	27.9	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.26	0.26	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	0.587539717520798	-0.681322769912416	228.456460339241	-0.826221647377322	-21.7804026162977	-0.180400734098485	0.002748345968522	-0.0031870367774494	1.06865522965081	-0.0027673361459748	-0.61754660048235	-0.0006042318956612	1.06103569791129	-0.127415858602819	0.0068860367774494	1.06256272965081	0.0027483459685219	0.0031870367774494	-0.0040617429687594	-0.61611272995152	-0.61832122995152	-0.0043333585861343	10	15.175684456338887	15.94333419085153	0.5876217093043146	16.530955900155845	0.07111038447768465	0.008426426629348418	0.0009961336737921152	-0.0016046737108847378	0.007817886592255796	40.288871781824916	999.8405197882819	1.0461415580376023	0.07001142269933112	-0.6065911341065946	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	1.0461415580376023	0.07788797946958001	-0.6103849006621528
